transaction_id,booking_jurisdiction,regulator,booking_datetime,value_date,amount,currency,channel,product_type,originator_name,originator_account,originator_country,beneficiary_name,beneficiary_account,beneficiary_country,swift_mt,ordering_institution_bic,beneficiary_institution_bic,swift_f50_present,swift_f59_present,swift_f70_purpose,swift_f71_charges,travel_rule_complete,fx_indicator,fx_base_ccy,fx_quote_ccy,fx_applied_rate,fx_market_rate,fx_spread_bps,fx_counterparty,customer_id,customer_type,customer_risk_rating,customer_is_pep,kyc_last_completed,kyc_due_date,edd_required,edd_performed,sow_documented,purpose_code,narrative,is_advised,product_complex,client_risk_profile,suitability_assessed,suitability_result,product_has_va_exposure,va_disclosure_provided,cash_id_verified,daily_cash_total_customer,daily_cash_txn_count,sanctions_screening,suspicion_determined_datetime,str_filed_datetime,fx_anomaly,amount_ratio_daily,anomaly_score,is_anomaly
742f7b52-4784-4dbe-bb94-1cb84a945fa4,SG,MAS,29/3/2025 19:20,29/3/2025,1814075.3,SGD,Cheque,fx_conversion,Vincent Odonnell,GB89XEDH72565571153401,ID,John Bishop,GB87FFBJ55338168219234,CH,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-423211,corporate,Medium,FALSE,18/1/2022,18/1/2023,FALSE,TRUE,TRUE,LEA,Goal similar success miss seem would test.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0,1.81408E+12,-0.008389097,1
251317f9-bc1c-4001-9ddf-2d658f36d903,CH,FINMA,22/2/2024 4:36,22/2/2024,274350.96,USD,RTGS,fx_conversion,Elizabeth Griffith,GB33YTRQ02934907551220,SG,Rodney Michael,GB57KDFI03259320731958,FR,,,,TRUE,TRUE,,,TRUE,TRUE,USD,CNY,1.38348,1.356353,200,Reyes-Wilson,CUST-226256,corporate,Low,FALSE,22/3/2020,18/9/2020,FALSE,TRUE,TRUE,SAL,Court human central red pressure already despite base available.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.027127,2.74351E+11,-0.012787109,1
4e39abcf-7270-4b60-a592-26df1f2caa7e,HK,HKMA/SFC,9/6/2024 2:53,9/6/2024,160881.32,GBP,Cheque,fx_conversion,Susan Harris,GB30YHIP59892283733279,GB,Katie Chavez,GB62OQRG04571391038206,AE,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-631155,individual,Medium,TRUE,13/6/2024,10/12/2024,TRUE,TRUE,TRUE,GDS,Sister human pull near fall beat decade computer sport top message.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,2024-06-09T07:53:12,2024-06-09T19:53:12,0,1.60881E+11,-0.0026815,1
9bccc686-f535-4669-bea0-20fad9188146,CH,FINMA,21/8/2024 16:32,21/8/2024,20000,CHF,RTGS,cash_deposit,Kristen Hoffman,GB20FAMI91663750242617,ID,Patrick Ramirez,GB03UCPP01801858516569,SG,,,,TRUE,TRUE,,,TRUE,TRUE,GBP,CNY,1.254854,1.24243,100,Riley LLC,CUST-779312,individual,Medium,TRUE,1/3/2023,28/8/2023,TRUE,TRUE,TRUE,SAL,Information house score Congress.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,FALSE,0,1,potential,,,0.012424,20000000000,-0.005826755,1
ead53829-81a9-4f0b-8b4b-d59274716680,CH,FINMA,7/3/2024 22:21,7/3/2024,2830692.48,USD,Cheque,fx_conversion,Laurie Welch,GB81KFDM47765122120070,FR,Gary Foster,GB56FMME73219178947964,CH,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-930597,individual,Medium,TRUE,9/12/2023,8/12/2024,TRUE,FALSE,FALSE,TAX,Time shake office remain great suffer box radio role whether.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0,2.83069E+12,-0.006103635,1
a88eec1b-5dc8-4efe-bbef-812b4723b916,SG,MAS,2/12/2024 19:55,2/12/2024,1970618.06,SGD,Cheque,wire_transfer,Ana Burns,GB75GPDQ52506615872183,GB,Elizabeth Smith,GB73QJDP36456962264874,HK,MT103,,,TRUE,TRUE,,,FALSE,TRUE,CHF,GBP,1.940114,1.935276,25,Martinez and Sons,CUST-979268,domiciliary_company,Medium,FALSE,2/1/2021,2/1/2023,FALSE,TRUE,TRUE,GDS,Only else interest far management social.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.004838,1.97062E+12,-0.007907201,1
5ac20f59-5252-4611-9326-1cd9634d8fa4,SG,MAS,25/5/2025 11:20,25/5/2025,133322.43,EUR,Cheque,wire_transfer,Terry Lopez,GB39LQKG52651493822725,SG,Cheryl Novak,GB30IHOB59306573023000,HK,MT202COV,YOGSTYKN,TMSFEAZY,TRUE,TRUE,Commercial story cup member investment.,BEN,TRUE,TRUE,SGD,JPY,1.34351,1.341498,15,Mcdowell Inc,CUST-820735,individual,High,FALSE,11/11/2022,10/5/2023,TRUE,TRUE,TRUE,SAL,Field deep resource treatment item medical.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.002012,1.33322E+11,-0.000397442,1
155e7e44-7734-4655-b1dd-933f21b3b257,HK,HKMA/SFC,24/7/2024 14:43,24/7/2024,2992939.26,CNY,Cheque,fx_conversion,Charles Mahoney,GB47VYNT61889418808412,CN,Brandy Pacheco,GB23UUOI12002020035244,JP,,,,TRUE,TRUE,,,TRUE,TRUE,SGD,CNY,0.340026,0.339178,25,"Nunez, Haynes and Williams",CUST-501832,domiciliary_company,Medium,FALSE,19/1/2024,18/1/2025,FALSE,TRUE,TRUE,GDS,Phone hear rule look argue.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,0.000848,2.99294E+12,-0.005719808,1
b5cba976-a42c-4b04-8af8-e7c6323d0088,CH,FINMA,8/3/2025 16:34,8/3/2025,1969251.26,GBP,RTGS,fx_conversion,Dr. Stephanie Martin,GB42WWLC13161266231922,JP,Travis Marquez,GB04RWQS20772245622148,IR,,,,TRUE,TRUE,,,TRUE,TRUE,SGD,CNY,0.693746,0.690982,40,Jackson-Clarke,CUST-753039,domiciliary_company,High,FALSE,6/1/2025,6/1/2026,TRUE,TRUE,TRUE,EDU,Control stop relationship service either.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,none,,,0.002764,1.96925E+12,-0.004611343,1
4a60c562-4dc0-416e-b490-436e1e0ebe90,HK,HKMA/SFC,24/10/2024 12:25,24/10/2024,7704.06,USD,Cash,cash_deposit,Brian Thompson,GB92OWRQ10413262781678,HK,Kenneth Morgan,GB19UPEE05133828734875,GB,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-315734,domiciliary_company,High,FALSE,31/12/2022,31/12/2023,TRUE,TRUE,TRUE,FAM,Worry practice site note assume write prove letter.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,FALSE,27277.27,5,potential,,,0,0.282435156,-0.000957678,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transaction_id,booking_jurisdiction,regulator,booking_datetime,value_date,amount,currency,channel,product_type,originator_name,originator_account,originator_country,beneficiary_name,beneficiary_account,beneficiary_country,swift_mt,ordering_institution_bic,beneficiary_institution_bic,swift_f50_present,swift_f59_present,swift_f70_purpose,swift_f71_charges,travel_rule_complete,fx_indicator,fx_base_ccy,fx_quote_ccy,fx_applied_rate,fx_market_rate,fx_spread_bps,fx_counterparty,customer_id,customer_type,customer_risk_rating,customer_is_pep,kyc_last_completed,kyc_due_date,edd_required,edd_performed,sow_documented,purpose_code,narrative,is_advised,product_complex,client_risk_profile,suitability_assessed,suitability_result,product_has_va_exposure,va_disclosure_provided,cash_id_verified,daily_cash_total_customer,daily_cash_txn_count,sanctions_screening,suspicion_determined_datetime,str_filed_datetime,anomaly_score,is_anomaly,,
0dc32466-81f2-4749-8cc7-964c79d0f008,HK,HKMA/SFC,14/6/2024 0:18,14/6/2024,9428.14,GBP,Cash,cash_deposit,Michael Bennett,GB30HXVR68088439228730,IR,Vanessa Kim,GB86PGCT62374347986076,TH,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-790068,individual,Low,FALSE,10/11/2020,10/11/2022,FALSE,TRUE,TRUE,EDU,Onto serious deal federal say six certain anything born.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,30585.96,5,potential,,,-0.002088785,-1,,
970704d6-0987-4ba7-9707-80ef7347d6da,CH,FINMA,1/4/2024 19:10,1/4/2024,25723.72,CHF,Cash,cash_deposit,Kevin Weber,GB38OYYF59656110878251,ID,Paul Foster,GB16TMLO94731925374291,AE,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-565530,corporate,High,FALSE,11/9/2023,9/3/2024,TRUE,TRUE,TRUE,GDS,While drop big season total move service success.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,42406.8,5,potential,,,-0.004477174,-1,,
2b49746d-06d5-430b-afed-bbf53d85418b,SG,MAS,1/2/2025 9:57,1/2/2025,9989080.76,USD,SWIFT,wire_transfer,Courtney Silva,GB33JUZI53096421467058,RU,Travis Stevens,GB02VFES72614410835575,AE,MT202COV,VWWUFEIK,WFCLOGGQ,TRUE,TRUE,Never compare wear.,BEN,TRUE,TRUE,GBP,CHF,1.975864,1.97389,10,"Gordon, Flores and Kennedy",CUST-547179,corporate,High,FALSE,15/12/2020,15/12/2022,TRUE,TRUE,TRUE,FAM,Center speech right hair start million organization perhaps shoulder.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,-0.00706656,-1,,
ef17af21-5fff-4103-b495-4bdc7ed7d062,SG,MAS,2/4/2024 8:47,2/4/2024,1655339.13,EUR,SWIFT,fx_conversion,Heidi Lee,GB52EAJL12354251901928,GB,Jesse Hall,GB07UALF89071089368322,AU,,,,TRUE,TRUE,,,TRUE,TRUE,HKD,GBP,1.70918,1.692257,100,Meyers PLC,CUST-711738,individual,High,FALSE,17/6/2022,17/6/2023,TRUE,TRUE,TRUE,EDU,Care position especially style certainly box new walk political pattern.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,-0.003285437,-1,,
33fefd8e-4dec-4716-9d00-6d8fd1d8f1b9,SG,MAS,7/2/2025 7:47,7/2/2025,4762.4,EUR,Cash,cash_deposit,Danielle Contreras,GB13KZUS46020012118362,US,Tonya Woods,GB91GSEJ51764426715446,IR,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-230757,corporate,Medium,FALSE,22/11/2024,22/11/2025,FALSE,TRUE,TRUE,LEA,Game where state marriage firm know trip PM.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,24314.26,5,potential,,,-0.001867397,-1,,
18db9b87-2fb6-49e2-bd02-2483d16c537d,HK,HKMA/SFC,14/9/2024 14:07,14/9/2024,14578.88,SGD,Cash,wire_transfer,Max Shaw,GB68NLBE36532036544889,AE,Beverly Carson,GB14MWET23254037932349,SG,MT103,,,FALSE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-532687,individual,Low,FALSE,26/3/2025,22/9/2025,FALSE,TRUE,TRUE,GDS,General camera name into role thought forget either.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,FALSE,29901.87,4,none,,,-0.001815929,-1,,
89c7be3e-5aa5-40e1-bfe1-f0e40e927922,SG,MAS,15/10/2025 15:46,15/10/2025,2759470.6,HKD,FPS (HK),fx_conversion,Ashley Sanchez,GB67PWCZ21447089372350,CH,Angela Stevenson,GB79LJDM00533728663931,US,,,,TRUE,TRUE,,,TRUE,TRUE,USD,CHF,1.906398,1.896913,50,Walker-Anderson,CUST-536680,corporate,High,FALSE,15/6/2020,15/6/2021,TRUE,TRUE,TRUE,SVC,Traditional themselves human majority fall should forget despite resource.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,0,1,potential,,,-0.011648299,-1,,
76ab711c-566d-46dc-b6d2-9dd359c083b4,SG,MAS,23/4/2025 19:47,23/4/2025,16315.33,USD,Cash,cash_deposit,David Brown,GB55KRKA94813345695064,JP,Samantha Johnson,GB32FWDG89232485222276,RU,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-287686,individual,Medium,FALSE,19/4/2021,16/10/2021,FALSE,TRUE,TRUE,MED,Policy arrive wide represent after happen true.,FALSE,FALSE,High,TRUE,match,FALSE,TRUE,TRUE,28605.09,4,potential,2025-04-24T03:47:28,2025-04-26T15:47:28,-0.001925738,-1,,
0d41d8df-0ed0-434d-864e-fe82b5016e44,SG,MAS,23/11/2024 19:43,23/11/2024,6649.03,USD,Cash,wire_transfer,Michael Ferguson,GB36OATX60249238993901,SG,Lisa Taylor,GB26MHEY64378958837468,VN,MT103,,,TRUE,TRUE,,,FALSE,FALSE,,,0,0,0,,CUST-412116,domiciliary_company,High,TRUE,23/4/2020,23/4/2021,TRUE,TRUE,TRUE,GDS,Far behavior show Democrat which push.,FALSE,FALSE,Low,TRUE,match,FALSE,TRUE,TRUE,23575.37,5,potential,,,-0.019092596,-1,,
4a60c562-4dc0-416e-b490-436e1e0ebe90,HK,HKMA/SFC,24/10/2024 12:25,24/10/2024,7704.06,USD,Cash,cash_deposit,Brian Thompson,GB92OWRQ10413262781678,HK,Kenneth Morgan,GB19UPEE05133828734875,GB,,,,TRUE,TRUE,,,TRUE,FALSE,,,0,0,0,,CUST-315734,domiciliary_company,High,FALSE,31/12/2022,31/12/2023,TRUE,TRUE,TRUE,FAM,Worry practice site note assume write prove letter.,FALSE,FALSE,Balanced,TRUE,match,FALSE,TRUE,FALSE,27277.27,5,potential,,,-0.003625054,-1,,
